Age,Gender,Monthly Income,Occupation,Marital Status,Device,Internet Quality,Courses Taken Last Year,Signed Up,Paid Subscription,Satisfaction Level,App Comfort Level,Free Trial Willingness,Ad Views Count,Engagement Time (mins),Session Count (1st week),Click Through Rate,Retention 7 days
<18,Non-binary/Other,1000-2000,Working Professional,Widowed,Smartphone,Average,0,Yes,Yes,2,2,5,6,23.9,2,0.31,Yes
<18,Male,500-1000,Other,Other,Tablet,Average,0,Yes,Yes,3,5,2,1,19.7,2,0.29,No
<18,Female,<500,Retired,Widowed,Smart TV,Excellent,1-2,No,No,4,1,5,3,1.4,4,0.17,No
<18,Female,2000-5000,Student,Married,Tablet,Excellent,1-2,Yes,No,4,4,4,4,0.2,3,0.68,No
55+,Female,<500,Student,Other,Smartphone,Excellent,0,Yes,Yes,2,1,1,6,132.9,1,0.62,No
45-54,Male,2000-5000,Working Professional,Divorced,Other,Poor,1-2,Yes,No,2,1,3,4,32.3,5,0.4,Yes
45-54,Female,2000-5000,Homemaker,Divorced,Tablet,Excellent,1-2,Yes,No,3,5,1,3,13.6,2,0.61,No
18-24,Non-binary/Other,500-1000,Student,Single,Laptop/PC,Excellent,>10,No,No,5,2,3,14,19.1,3,0.22,No
<18,Non-binary/Other,500-1000,Working Professional,Other,Laptop/PC,Poor,1-2,Yes,No,2,3,3,5,9.3,0,0.45,No
55+,Prefer not to say,<500,Other,Single,Tablet,Average,1-2,No,No,5,4,1,4,12.7,1,0.18,No
<18,Female,2000-5000,Student,Married,Laptop/PC,Good,6-10,No,No,5,3,5,5,31.4,3,0.58,Yes
25-34,Prefer not to say,1000-2000,Working Professional,Married,Smartphone,Average,0,No,No,2,1,2,5,64.3,2,0.32,Yes
35-44,Male,2000-5000,Student,Divorced,Other,Good,6-10,Yes,No,1,2,5,7,6.1,2,0.13,No
45-54,Male,2000-5000,Other,Single,Smart TV,Poor,>10,Yes,Yes,2,3,5,7,55.0,3,0.54,Yes
55+,Male,1000-2000,Entrepreneur,Divorced,Tablet,Excellent,1-2,No,No,3,1,2,7,3.9,2,0.07,No
<18,Male,<500,Retired,Divorced,Smart TV,Poor,>10,No,No,4,3,4,2,7.3,3,0.53,No
25-34,Male,1000-2000,Homemaker,Other,Laptop/PC,Average,3-5,Yes,Yes,2,3,4,5,1.1,5,0.34,No
<18,Female,1000-2000,Homemaker,Widowed,Smartphone,Excellent,0,Yes,No,5,1,1,3,4.6,3,0.58,No
18-24,Male,2000-5000,Retired,Married,Smartphone,Poor,6-10,Yes,No,4,2,4,7,74.8,5,0.14,Yes
45-54,Male,>5000,Student,Other,Smartphone,Average,6-10,Yes,No,1,3,1,2,18.5,4,0.32,No
35-44,Male,500-1000,Retired,Single,Smart TV,Poor,0,Yes,No,2,3,1,6,2.4,4,0.25,No
<18,Non-binary/Other,1000-2000,Retired,Divorced,Smart TV,Average,1-2,No,No,2,1,2,4,96.4,4,0.36,Yes
<18,Male,>5000,Homemaker,Married,Laptop/PC,Average,6-10,Yes,No,3,4,1,8,63.4,2,0.22,Yes
18-24,Male,>5000,Student,Divorced,Tablet,Good,>10,Yes,No,4,3,4,5,42.2,2,0.4,Yes
35-44,Prefer not to say,500-1000,Student,Divorced,Other,Excellent,>10,Yes,Yes,4,1,1,1,81.3,5,0.21,Yes
<18,Non-binary/Other,2000-5000,Homemaker,Widowed,Smartphone,Average,3-5,No,No,1,1,1,2,7.5,5,0.29,No
<18,Prefer not to say,>5000,Homemaker,Widowed,Smartphone,Average,0,Yes,No,5,2,5,3,54.3,1,0.13,No
45-54,Male,>5000,Other,Divorced,Other,Excellent,3-5,Yes,No,1,3,2,6,35.1,3,0.66,Yes
<18,Non-binary/Other,>5000,Retired,Other,Smartphone,Average,>10,No,No,4,5,5,8,61.2,8,0.07,Yes
35-44,Female,<500,Working Professional,Widowed,Other,Poor,0,No,No,4,5,5,4,47.8,3,0.16,Yes
55+,Non-binary/Other,<500,Homemaker,Widowed,Smartphone,Good,1-2,Yes,No,4,4,5,3,12.8,6,0.4,No
25-34,Female,500-1000,Working Professional,Divorced,Smart TV,Good,1-2,No,No,5,5,5,6,44.7,1,0.57,No
25-34,Male,>5000,Homemaker,Single,Smartphone,Average,1-2,No,No,2,1,2,6,9.1,3,0.19,No
35-44,Male,>5000,Homemaker,Other,Tablet,Excellent,0,Yes,No,1,3,1,8,12.0,2,0.34,No
45-54,Male,500-1000,Entrepreneur,Other,Other,Poor,1-2,No,No,1,4,1,6,3.4,1,0.07,No
55+,Non-binary/Other,>5000,Student,Single,Other,Poor,3-5,Yes,Yes,1,4,3,6,82.0,2,0.27,Yes
45-54,Female,>5000,Homemaker,Other,Laptop/PC,Poor,0,Yes,Yes,1,3,5,5,10.3,3,0.56,No
<18,Prefer not to say,2000-5000,Entrepreneur,Widowed,Smartphone,Good,1-2,Yes,Yes,5,4,1,4,22.1,4,0.46,Yes
55+,Male,500-1000,Retired,Widowed,Other,Average,1-2,Yes,No,5,2,4,5,14.9,2,0.15,No
55+,Prefer not to say,>5000,Other,Widowed,Smartphone,Average,0,Yes,Yes,1,3,1,5,96.5,2,0.32,Yes
45-54,Prefer not to say,<500,Entrepreneur,Widowed,Smartphone,Poor,>10,No,No,2,4,3,6,12.2,3,0.22,No
55+,Female,1000-2000,Other,Widowed,Laptop/PC,Excellent,6-10,Yes,No,4,2,3,11,45.2,5,0.13,Yes
55+,Male,>5000,Homemaker,Divorced,Other,Poor,6-10,Yes,No,5,4,1,8,58.0,3,0.17,Yes
25-34,Prefer not to say,>5000,Entrepreneur,Married,Smartphone,Poor,0,Yes,Yes,4,2,2,7,17.2,3,0.21,No
25-34,Female,2000-5000,Entrepreneur,Other,Other,Good,0,Yes,No,2,3,5,7,14.3,2,0.17,No
35-44,Female,>5000,Student,Widowed,Tablet,Average,6-10,Yes,No,5,4,5,4,41.3,1,0.28,No
45-54,Male,2000-5000,Student,Other,Smartphone,Excellent,3-5,Yes,No,1,5,2,8,73.2,3,0.19,Yes
25-34,Female,500-1000,Other,Widowed,Smartphone,Good,1-2,Yes,No,1,3,2,6,42.2,4,0.09,Yes
18-24,Male,1000-2000,Entrepreneur,Other,Other,Excellent,6-10,Yes,No,1,2,3,2,7.7,2,0.28,No
25-34,Non-binary/Other,2000-5000,Working Professional,Divorced,Smartphone,Excellent,6-10,Yes,Yes,2,3,3,4,65.8,1,0.59,No
<18,Prefer not to say,2000-5000,Student,Widowed,Smart TV,Excellent,>10,Yes,Yes,5,5,5,0,14.7,5,0.29,No
55+,Male,>5000,Retired,Single,Smart TV,Poor,>10,Yes,Yes,4,3,4,6,25.8,2,0.26,Yes
45-54,Male,500-1000,Entrepreneur,Other,Tablet,Poor,6-10,No,No,5,4,5,0,53.4,2,0.21,Yes
55+,Female,>5000,Homemaker,Other,Other,Poor,3-5,No,No,4,5,3,7,6.3,5,0.2,No
55+,Male,1000-2000,Entrepreneur,Other,Laptop/PC,Average,0,Yes,No,5,2,1,9,46.0,1,0.22,No
55+,Prefer not to say,1000-2000,Working Professional,Widowed,Smartphone,Average,0,Yes,Yes,1,2,5,7,27.2,3,0.27,Yes
45-54,Prefer not to say,500-1000,Homemaker,Divorced,Tablet,Poor,1-2,Yes,No,3,3,5,2,67.1,6,0.31,Yes
<18,Prefer not to say,2000-5000,Student,Single,Smartphone,Average,1-2,Yes,No,3,2,1,4,5.7,4,0.36,No
25-34,Prefer not to say,2000-5000,Other,Divorced,Other,Poor,6-10,Yes,Yes,4,3,2,8,16.4,6,0.21,No
<18,Non-binary/Other,1000-2000,Homemaker,Divorced,Smart TV,Poor,3-5,Yes,Yes,4,3,3,5,53.7,0,0.16,No
18-24,Female,>5000,Retired,Single,Smart TV,Good,1-2,No,No,3,3,4,5,0.6,3,0.21,No
35-44,Female,500-1000,Homemaker,Divorced,Laptop/PC,Excellent,0,Yes,Yes,5,3,2,6,3.6,5,0.44,No
<18,Male,2000-5000,Working Professional,Married,Smartphone,Good,1-2,Yes,No,4,4,4,2,139.9,3,0.44,Yes
55+,Prefer not to say,1000-2000,Homemaker,Married,Laptop/PC,Excellent,6-10,Yes,Yes,3,1,1,4,9.9,4,0.22,No
25-34,Non-binary/Other,>5000,Retired,Widowed,Smartphone,Excellent,>10,Yes,No,5,4,4,7,111.3,1,0.11,No
55+,Prefer not to say,>5000,Working Professional,Married,Smartphone,Good,>10,Yes,No,4,1,3,3,6.0,7,0.22,No
35-44,Female,2000-5000,Entrepreneur,Married,Smart TV,Excellent,1-2,No,No,2,1,2,6,13.4,2,0.42,No
45-54,Non-binary/Other,500-1000,Other,Widowed,Laptop/PC,Good,6-10,Yes,No,4,5,1,2,41.9,4,0.11,Yes
35-44,Non-binary/Other,500-1000,Entrepreneur,Divorced,Other,Good,3-5,Yes,No,2,5,3,8,32.2,4,0.17,Yes
25-34,Non-binary/Other,1000-2000,Student,Single,Smart TV,Average,3-5,No,No,3,4,3,10,26.1,1,0.51,No
55+,Female,500-1000,Student,Single,Tablet,Good,1-2,No,No,4,3,5,5,22.6,3,0.17,Yes
45-54,Prefer not to say,>5000,Other,Single,Smart TV,Poor,6-10,No,No,2,3,2,4,55.6,3,0.58,Yes
35-44,Female,<500,Working Professional,Other,Other,Poor,1-2,No,No,4,3,1,4,8.0,6,0.33,No
55+,Male,<500,Retired,Widowed,Tablet,Excellent,3-5,Yes,No,1,4,5,8,17.5,4,0.17,No
18-24,Non-binary/Other,>5000,Retired,Married,Laptop/PC,Good,3-5,No,No,3,1,1,9,5.1,3,0.26,No
55+,Male,>5000,Student,Widowed,Smart TV,Poor,>10,Yes,No,4,3,2,7,27.2,3,0.26,Yes
25-34,Non-binary/Other,1000-2000,Other,Divorced,Laptop/PC,Average,6-10,Yes,No,5,3,1,7,8.7,3,0.18,No
35-44,Female,2000-5000,Other,Other,Smartphone,Excellent,3-5,Yes,No,2,5,4,3,12.2,3,0.16,No
45-54,Non-binary/Other,>5000,Other,Widowed,Other,Poor,>10,Yes,No,5,1,3,8,19.1,4,0.09,No
25-34,Prefer not to say,>5000,Other,Married,Smart TV,Excellent,3-5,No,No,2,3,4,7,0.8,3,0.1,No
18-24,Male,<500,Other,Other,Other,Poor,3-5,Yes,Yes,2,5,2,2,2.9,1,0.12,No
45-54,Prefer not to say,500-1000,Retired,Married,Tablet,Excellent,1-2,No,No,5,4,1,5,34.7,4,0.31,Yes
35-44,Female,>5000,Working Professional,Married,Other,Excellent,>10,Yes,Yes,2,1,1,7,16.8,5,0.34,No
<18,Male,500-1000,Working Professional,Married,Smartphone,Excellent,0,No,No,4,4,4,6,60.0,5,0.4,Yes
35-44,Male,<500,Student,Other,Other,Poor,6-10,Yes,No,3,2,3,1,35.6,3,0.22,Yes
35-44,Male,1000-2000,Student,Married,Other,Average,3-5,No,No,1,5,5,3,0.2,3,0.05,No
<18,Prefer not to say,1000-2000,Homemaker,Other,Tablet,Good,3-5,Yes,No,5,3,1,4,28.8,5,0.34,Yes
<18,Male,500-1000,Other,Single,Smart TV,Poor,1-2,Yes,No,3,3,5,4,3.0,3,0.58,No
35-44,Prefer not to say,<500,Entrepreneur,Single,Smartphone,Poor,6-10,No,No,4,4,3,3,45.6,2,0.26,Yes
<18,Male,<500,Other,Widowed,Laptop/PC,Average,0,No,No,2,3,1,7,143.1,3,0.41,Yes
35-44,Non-binary/Other,<500,Homemaker,Other,Other,Average,>10,Yes,No,1,3,5,9,22.7,1,0.38,No
18-24,Prefer not to say,2000-5000,Retired,Married,Laptop/PC,Good,6-10,Yes,No,5,4,2,4,34.4,4,0.56,Yes
35-44,Prefer not to say,<500,Retired,Married,Other,Poor,>10,Yes,No,5,1,4,3,8.1,5,0.36,No
45-54,Prefer not to say,>5000,Student,Divorced,Smartphone,Average,>10,Yes,No,1,5,4,4,17.3,3,0.18,No
35-44,Male,>5000,Working Professional,Married,Smartphone,Excellent,1-2,Yes,No,3,4,5,4,58.2,3,0.25,Yes
45-54,Female,2000-5000,Student,Divorced,Smartphone,Excellent,>10,Yes,Yes,1,4,3,6,5.5,1,0.56,No
25-34,Non-binary/Other,<500,Homemaker,Widowed,Smart TV,Average,0,No,No,2,4,3,3,9.3,2,0.11,No
35-44,Female,<500,Student,Other,Other,Good,3-5,Yes,No,4,2,4,10,17.7,2,0.43,No
25-34,Female,500-1000,Working Professional,Other,Smart TV,Average,>10,Yes,No,3,3,3,5,37.4,6,0.08,Yes
18-24,Male,>5000,Entrepreneur,Divorced,Laptop/PC,Poor,0,Yes,No,2,1,5,5,14.1,5,0.22,No
18-24,Female,1000-2000,Homemaker,Single,Other,Excellent,0,Yes,No,3,4,3,3,78.8,4,0.08,Yes
<18,Prefer not to say,500-1000,Working Professional,Married,Laptop/PC,Poor,1-2,Yes,No,5,3,3,2,3.0,6,0.14,No
<18,Male,<500,Homemaker,Other,Other,Good,1-2,No,No,4,2,1,7,13.9,4,0.6,No
18-24,Prefer not to say,<500,Homemaker,Other,Laptop/PC,Excellent,6-10,Yes,No,5,1,1,5,37.0,1,0.35,No
<18,Non-binary/Other,<500,Retired,Married,Smart TV,Excellent,0,Yes,No,1,3,2,4,7.7,6,0.25,No
35-44,Male,>5000,Working Professional,Married,Smartphone,Excellent,6-10,Yes,No,3,1,1,6,32.0,2,0.38,Yes
35-44,Non-binary/Other,<500,Retired,Other,Laptop/PC,Average,3-5,Yes,No,5,5,4,5,5.4,2,0.19,No
35-44,Female,2000-5000,Entrepreneur,Married,Other,Average,3-5,No,No,1,4,1,4,1.7,3,0.14,No
45-54,Female,2000-5000,Working Professional,Divorced,Other,Excellent,1-2,No,No,1,1,3,7,3.9,5,0.14,No
25-34,Male,500-1000,Entrepreneur,Other,Other,Poor,1-2,No,No,1,4,3,4,79.8,3,0.39,Yes
18-24,Non-binary/Other,2000-5000,Entrepreneur,Other,Tablet,Average,1-2,Yes,Yes,3,5,4,2,24.1,3,0.33,Yes
<18,Prefer not to say,2000-5000,Working Professional,Other,Other,Good,3-5,No,No,5,5,2,3,47.7,1,0.66,No
45-54,Non-binary/Other,500-1000,Entrepreneur,Married,Smart TV,Average,6-10,No,No,5,1,3,8,12.1,2,0.31,No
25-34,Male,2000-5000,Homemaker,Divorced,Smartphone,Poor,3-5,Yes,Yes,1,3,4,5,26.9,3,0.12,Yes
18-24,Female,>5000,Working Professional,Single,Other,Excellent,>10,No,No,3,1,1,6,20.5,1,0.26,No
35-44,Non-binary/Other,<500,Other,Other,Smartphone,Good,0,No,No,1,4,5,2,87.4,1,0.33,No
35-44,Male,>5000,Other,Single,Tablet,Average,3-5,No,No,4,4,1,3,41.3,4,0.23,Yes
55+,Female,500-1000,Other,Single,Smart TV,Average,1-2,Yes,No,3,1,2,3,39.3,2,0.38,Yes
<18,Male,500-1000,Working Professional,Widowed,Laptop/PC,Average,0,Yes,No,1,1,3,7,1.4,4,0.05,No
<18,Non-binary/Other,500-1000,Other,Married,Laptop/PC,Average,6-10,No,No,5,3,1,5,23.9,4,0.72,Yes
35-44,Non-binary/Other,<500,Homemaker,Single,Smart TV,Good,1-2,Yes,No,3,5,3,2,18.9,1,0.2,No
55+,Male,500-1000,Other,Single,Smartphone,Excellent,6-10,Yes,No,2,3,1,2,78.9,3,0.47,Yes
18-24,Male,<500,Entrepreneur,Divorced,Tablet,Excellent,1-2,Yes,No,3,1,1,7,8.9,3,0.05,No
45-54,Non-binary/Other,>5000,Student,Married,Laptop/PC,Good,>10,Yes,No,2,3,5,8,9.4,1,0.38,No
25-34,Female,<500,Entrepreneur,Widowed,Smartphone,Excellent,0,Yes,No,5,1,1,4,15.9,3,0.17,No
35-44,Prefer not to say,>5000,Student,Single,Other,Poor,6-10,Yes,Yes,2,4,5,4,8.4,2,0.1,No
25-34,Female,500-1000,Other,Married,Other,Average,3-5,Yes,No,3,2,1,4,4.1,5,0.38,No
<18,Prefer not to say,2000-5000,Homemaker,Widowed,Tablet,Average,3-5,Yes,Yes,3,1,1,3,58.4,5,0.19,Yes
35-44,Female,2000-5000,Entrepreneur,Divorced,Tablet,Poor,1-2,Yes,No,3,2,5,4,24.5,6,0.21,Yes
<18,Female,>5000,Other,Married,Tablet,Good,3-5,Yes,Yes,1,1,5,6,59.3,3,0.1,Yes
<18,Prefer not to say,<500,Entrepreneur,Married,Smartphone,Poor,>10,Yes,Yes,1,1,4,5,53.4,2,0.48,Yes
35-44,Prefer not to say,500-1000,Working Professional,Other,Smartphone,Average,3-5,No,No,4,3,5,5,9.9,1,0.22,No
45-54,Prefer not to say,1000-2000,Retired,Married,Smartphone,Good,>10,No,No,4,3,2,3,23.8,2,0.22,Yes
35-44,Male,500-1000,Working Professional,Widowed,Tablet,Excellent,1-2,Yes,No,2,1,3,6,2.6,1,0.08,No
35-44,Prefer not to say,<500,Other,Other,Tablet,Excellent,6-10,Yes,No,2,2,5,4,74.0,3,0.38,Yes
<18,Female,500-1000,Homemaker,Married,Smartphone,Good,0,Yes,No,1,5,5,2,15.5,4,0.14,No
35-44,Male,1000-2000,Retired,Single,Smart TV,Excellent,0,Yes,Yes,3,3,5,5,15.0,4,0.39,No
45-54,Male,>5000,Entrepreneur,Other,Smart TV,Poor,1-2,No,No,1,4,5,7,10.8,1,0.23,No
45-54,Male,<500,Entrepreneur,Married,Smart TV,Good,0,Yes,No,2,5,5,8,18.5,1,0.43,No
35-44,Female,>5000,Entrepreneur,Divorced,Laptop/PC,Excellent,0,No,No,2,2,4,0,8.7,5,0.36,No
18-24,Male,<500,Working Professional,Other,Tablet,Average,>10,Yes,No,2,2,2,5,14.1,3,0.33,No
<18,Non-binary/Other,<500,Entrepreneur,Divorced,Smart TV,Average,1-2,No,No,5,1,1,4,48.3,0,0.25,No
35-44,Non-binary/Other,>5000,Retired,Married,Smartphone,Good,0,Yes,No,1,3,2,6,53.9,8,0.07,Yes
18-24,Female,500-1000,Other,Widowed,Smart TV,Average,1-2,No,No,1,2,3,4,10.9,2,0.57,No
55+,Female,<500,Working Professional,Other,Smartphone,Poor,3-5,No,No,4,3,4,7,19.0,5,0.42,No
18-24,Male,<500,Entrepreneur,Other,Tablet,Poor,6-10,Yes,No,5,1,5,2,62.1,3,0.14,Yes
45-54,Female,500-1000,Student,Single,Tablet,Excellent,6-10,No,No,1,4,3,3,1.6,2,0.15,No
35-44,Male,500-1000,Retired,Other,Tablet,Excellent,0,Yes,No,5,3,1,3,66.0,7,0.22,Yes
45-54,Prefer not to say,2000-5000,Working Professional,Married,Other,Excellent,1-2,No,No,4,4,1,5,7.4,0,0.33,No
45-54,Male,1000-2000,Homemaker,Other,Laptop/PC,Poor,6-10,Yes,No,1,4,2,6,34.0,3,0.48,Yes
55+,Prefer not to say,500-1000,Student,Other,Other,Poor,3-5,Yes,Yes,3,3,3,9,26.2,4,0.3,Yes
55+,Male,2000-5000,Homemaker,Widowed,Tablet,Average,>10,No,No,2,5,4,6,24.2,4,0.31,Yes
25-34,Male,1000-2000,Other,Other,Smart TV,Good,6-10,Yes,No,4,2,4,7,58.8,4,0.08,Yes
<18,Male,1000-2000,Working Professional,Divorced,Tablet,Poor,1-2,No,No,3,5,3,2,3.2,8,0.16,No
25-34,Female,<500,Other,Other,Other,Excellent,>10,No,No,5,5,1,2,12.8,4,0.69,No
55+,Prefer not to say,500-1000,Other,Married,Laptop/PC,Excellent,>10,Yes,No,2,2,5,8,23.2,2,0.16,Yes
25-34,Female,500-1000,Other,Divorced,Smart TV,Good,3-5,No,No,3,5,2,8,50.0,1,0.13,No
18-24,Female,1000-2000,Working Professional,Single,Tablet,Excellent,0,No,No,3,5,4,8,7.3,2,0.16,No
35-44,Male,1000-2000,Other,Divorced,Laptop/PC,Poor,6-10,No,No,5,3,4,7,48.7,0,0.25,No
25-34,Prefer not to say,2000-5000,Retired,Divorced,Laptop/PC,Good,3-5,No,No,4,3,5,6,15.3,4,0.16,No
35-44,Non-binary/Other,2000-5000,Homemaker,Other,Other,Poor,0,Yes,No,2,1,2,2,6.3,3,0.17,No
25-34,Non-binary/Other,1000-2000,Student,Other,Smartphone,Average,>10,No,No,3,5,1,7,42.7,1,0.08,No
25-34,Female,2000-5000,Retired,Married,Laptop/PC,Average,>10,Yes,Yes,4,2,1,6,2.9,3,0.03,No
18-24,Male,2000-5000,Entrepreneur,Married,Tablet,Average,>10,No,No,3,2,4,5,21.7,6,0.36,Yes
<18,Non-binary/Other,<500,Other,Divorced,Other,Good,1-2,No,No,2,4,1,6,2.0,4,0.12,No
25-34,Non-binary/Other,1000-2000,Working Professional,Single,Smart TV,Poor,1-2,No,No,4,2,1,4,13.2,1,0.38,No
55+,Male,<500,Retired,Single,Smart TV,Average,1-2,Yes,Yes,3,5,4,4,27.6,1,0.26,No
<18,Non-binary/Other,1000-2000,Working Professional,Married,Laptop/PC,Average,1-2,Yes,No,4,3,3,4,24.4,3,0.18,Yes
55+,Prefer not to say,<500,Student,Widowed,Tablet,Good,0,No,No,4,3,2,5,15.6,3,0.22,No
18-24,Prefer not to say,2000-5000,Homemaker,Married,Other,Poor,6-10,No,No,4,2,2,4,16.8,7,0.2,No
35-44,Male,<500,Entrepreneur,Single,Smartphone,Average,1-2,No,No,5,1,1,7,7.7,5,0.33,No
25-34,Non-binary/Other,>5000,Other,Single,Smartphone,Excellent,1-2,Yes,No,2,1,3,2,18.3,7,0.1,No
18-24,Non-binary/Other,2000-5000,Other,Married,Smartphone,Poor,0,No,No,2,5,1,4,91.9,3,0.34,Yes
18-24,Prefer not to say,>5000,Other,Single,Smart TV,Good,0,Yes,Yes,5,3,3,1,57.0,2,0.5,Yes
55+,Female,>5000,Homemaker,Married,Smartphone,Good,>10,No,No,4,2,3,6,4.7,4,0.52,No
18-24,Non-binary/Other,>5000,Entrepreneur,Married,Tablet,Good,1-2,Yes,No,4,2,5,1,0.9,2,0.14,No
18-24,Female,<500,Entrepreneur,Divorced,Smart TV,Good,3-5,Yes,Yes,4,1,5,6,81.3,6,0.45,Yes
25-34,Male,2000-5000,Homemaker,Single,Smartphone,Poor,0,Yes,No,4,1,5,6,22.4,3,0.53,Yes
18-24,Female,2000-5000,Student,Single,Smartphone,Poor,0,Yes,Yes,5,2,5,0,23.2,1,0.3,No
55+,Female,<500,Homemaker,Widowed,Laptop/PC,Average,6-10,Yes,Yes,3,2,2,6,45.5,2,0.31,Yes
18-24,Female,500-1000,Working Professional,Married,Other,Excellent,0,No,No,3,3,2,1,11.3,6,0.09,No
25-34,Female,500-1000,Working Professional,Divorced,Smart TV,Excellent,6-10,Yes,No,3,2,3,4,19.7,4,0.39,No
55+,Male,2000-5000,Working Professional,Widowed,Tablet,Excellent,0,Yes,Yes,4,3,1,6,103.9,3,0.05,Yes
18-24,Male,2000-5000,Other,Divorced,Tablet,Average,0,No,No,3,2,1,7,33.5,4,0.2,Yes
55+,Male,500-1000,Homemaker,Married,Smart TV,Excellent,>10,No,No,4,2,5,6,5.0,3,0.41,No
55+,Prefer not to say,1000-2000,Homemaker,Single,Laptop/PC,Average,6-10,Yes,Yes,5,1,2,3,4.3,4,0.35,No
55+,Male,1000-2000,Student,Widowed,Laptop/PC,Excellent,0,Yes,No,3,3,4,7,6.9,2,0.43,No
25-34,Male,>5000,Other,Single,Other,Poor,>10,No,No,5,3,4,6,43.7,7,0.41,Yes
45-54,Prefer not to say,1000-2000,Working Professional,Single,Smart TV,Excellent,1-2,Yes,Yes,2,1,1,5,10.5,3,0.29,No
45-54,Prefer not to say,<500,Working Professional,Single,Tablet,Average,0,No,No,5,2,4,7,0.6,4,0.29,No
45-54,Prefer not to say,2000-5000,Retired,Other,Smart TV,Poor,0,Yes,No,2,1,2,4,86.6,6,0.42,Yes
35-44,Prefer not to say,2000-5000,Working Professional,Single,Other,Good,1-2,Yes,No,1,4,3,7,5.6,4,0.61,No
55+,Prefer not to say,>5000,Homemaker,Divorced,Tablet,Good,>10,No,No,3,2,1,1,0.3,2,0.26,No
45-54,Male,2000-5000,Entrepreneur,Divorced,Tablet,Excellent,>10,No,No,5,3,2,2,8.1,6,0.17,No
18-24,Male,500-1000,Student,Married,Smartphone,Excellent,3-5,No,No,3,4,4,2,8.0,2,0.42,No
25-34,Non-binary/Other,>5000,Other,Widowed,Laptop/PC,Poor,0,No,No,1,2,4,6,16.4,3,0.22,No
45-54,Prefer not to say,2000-5000,Entrepreneur,Divorced,Other,Poor,6-10,Yes,No,5,4,3,8,75.9,2,0.61,Yes
<18,Prefer not to say,500-1000,Homemaker,Divorced,Smart TV,Excellent,3-5,No,No,1,1,4,6,63.4,4,0.22,Yes
18-24,Non-binary/Other,1000-2000,Other,Married,Smart TV,Good,0,Yes,No,3,5,4,0,18.3,6,0.3,No
45-54,Female,2000-5000,Homemaker,Single,Smartphone,Average,1-2,Yes,No,3,2,1,10,15.9,2,0.22,No
55+,Non-binary/Other,>5000,Homemaker,Single,Tablet,Average,3-5,Yes,No,4,4,2,2,24.3,2,0.51,Yes
35-44,Non-binary/Other,500-1000,Student,Divorced,Other,Average,>10,No,No,5,5,3,5,8.4,6,0.17,No
45-54,Prefer not to say,1000-2000,Entrepreneur,Widowed,Smart TV,Good,3-5,No,No,3,3,2,8,1.6,2,0.27,No
25-34,Non-binary/Other,<500,Entrepreneur,Other,Smartphone,Poor,>10,No,No,5,2,5,5,84.0,1,0.52,No
18-24,Non-binary/Other,1000-2000,Retired,Widowed,Laptop/PC,Good,>10,No,No,4,3,1,4,6.2,6,0.27,No
45-54,Female,500-1000,Working Professional,Single,Other,Average,>10,Yes,No,4,2,5,3,6.6,4,0.31,No
55+,Non-binary/Other,<500,Working Professional,Married,Smartphone,Excellent,>10,Yes,Yes,2,1,4,7,19.2,4,0.23,No
<18,Prefer not to say,1000-2000,Entrepreneur,Other,Laptop/PC,Good,3-5,No,No,4,3,3,7,20.3,2,0.34,Yes
35-44,Female,500-1000,Student,Married,Smartphone,Excellent,3-5,Yes,No,3,4,1,3,0.6,1,0.1,No
18-24,Female,>5000,Student,Single,Tablet,Average,0,Yes,Yes,4,3,4,3,4.8,4,0.15,No
25-34,Prefer not to say,500-1000,Entrepreneur,Other,Laptop/PC,Poor,0,Yes,No,1,5,5,2,14.3,5,0.07,No
18-24,Male,1000-2000,Other,Divorced,Other,Average,1-2,Yes,Yes,4,2,1,2,34.5,5,0.61,Yes
<18,Female,>5000,Retired,Divorced,Smartphone,Good,3-5,No,No,2,4,2,7,7.8,2,0.29,No
55+,Female,<500,Working Professional,Married,Laptop/PC,Poor,3-5,Yes,No,1,1,3,4,16.5,2,0.06,No
18-24,Prefer not to say,>5000,Homemaker,Other,Smart TV,Excellent,0,Yes,No,3,2,5,1,24.4,3,0.17,Yes
25-34,Prefer not to say,>5000,Student,Married,Smartphone,Poor,6-10,No,No,1,4,3,3,65.8,7,0.0,Yes
18-24,Male,1000-2000,Working Professional,Divorced,Smartphone,Good,1-2,Yes,No,3,1,2,10,11.8,3,0.05,No
18-24,Non-binary/Other,2000-5000,Homemaker,Divorced,Tablet,Poor,3-5,No,No,2,2,2,3,4.3,5,0.12,No
18-24,Female,>5000,Working Professional,Single,Tablet,Excellent,1-2,Yes,No,1,2,2,6,20.2,4,0.13,Yes
<18,Female,<500,Working Professional,Married,Laptop/PC,Poor,6-10,Yes,No,1,4,4,4,41.2,2,0.23,Yes
25-34,Male,2000-5000,Homemaker,Married,Smart TV,Average,3-5,Yes,No,2,3,3,5,3.5,0,0.34,No
18-24,Male,<500,Working Professional,Married,Other,Average,6-10,Yes,Yes,3,2,1,3,16.6,4,0.38,No
18-24,Non-binary/Other,2000-5000,Student,Other,Smartphone,Excellent,6-10,No,No,2,2,3,7,0.5,0,0.16,No
<18,Non-binary/Other,<500,Homemaker,Widowed,Laptop/PC,Poor,0,No,No,4,4,3,5,1.0,1,0.56,No
